# Color facies
Facie	R	G	B	A
11	1	0.5	0	1
12	0.96	0.73	0.39	1
13	1	1	0	1
14	0	1	0	1
15	0	0.5	0	1
16	0.98	0.86	0.67	1
21	0.67	0.99	1	1
22	0	1	1	1
23	0	0.5	1	1
24	0	0	1	1
25	0	0	0.5	1
26	0	0	0.5	1
111	1	0.5	0	1
121	0.96	0.73	0.39	1
131	1	1	0	1
161	0.98	0.86	0.67	1
231	0	0.5	1	1
232	0	0.5	1	1
241	0	0	1	1

